subprograma,nome,previstos,digitalizados,inicio,fim,diferenca,media dia,esperado hoje,% digitalizados
2026,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),68392.0,67979.0,2026-01-06,2026-01-21,15.0,4559.0,45590.0,99.4
2067,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),429172.0,405526.0,2025-12-15,2026-01-02,18.0,23791.0,429172.0,94.49
2068,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),698870.0,679777.0,2025-12-15,2026-01-02,18.0,38658.0,698870.0,97.27
2069,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),614859.0,607497.0,2025-12-09,2026-01-02,24.0,25326.0,614859.0,98.8
2071,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),476430.0,475954.0,2025-12-23,2026-01-12,20.0,23822.0,476430.0,99.9
2072,TO TOCANTINS - AV. SOMATIVA 2025 (ADET),237489.0,229284.0,2025-12-15,2026-01-05,21.0,11309.0,237489.0,96.55
2073,MG MINAS GERAIS - AV. SOMATIVA EF EM 2025,1541040.0,1536777.0,2025-12-03,2025-12-15,12.0,128420.0,1541040.0,99.72
2074,CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF),1750380.0,1740955.0,2025-12-19,2026-01-14,26.0,67322.0,1750380.0,99.46
2075,CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM),580341.0,578332.0,2025-11-05,2025-11-07,2.0,290170.0,580341.0,99.65
2078,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),1550186.0,1544684.0,2025-12-09,2026-01-08,30.0,51541.0,1550186.0,99.65
2081,AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL),248702.0,246784.0,2025-12-09,2025-12-22,13.0,19131.0,248702.0,99.23
2085,MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT),738040.0,729547.0,2025-11-21,2025-11-24,3.0,246013.0,738040.0,98.85
2087,MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),188553.0,185546.0,2025-11-07,2025-11-12,5.0,37711.0,188553.0,98.41
2089,PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE),1376714.0,1374632.0,2025-12-11,2026-01-12,32.0,43018.0,1376714.0,99.85
2090,SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA),77572.0,76749.0,2025-12-05,2025-12-11,6.0,12908.0,77572.0,98.94
2091,PE RECIFE - 3ª AV. FORMATIVA 2025,21822.0,21767.0,2025-11-21,2025-11-24,3.0,7274.0,21822.0,99.75
2093,BR MUNICÍPIOS - AV. SOMATIVA 2025,26973.0,26796.0,2025-12-08,2025-12-10,2.0,13486.0,26973.0,99.34
2101,SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025,28341.0,28069.0,2025-11-26,2025-11-27,1.0,28341.0,28341.0,99.04
2104,BR CAEd - PRÉ-TESTE 2025 - LOTE 04 (BANCO),4916.0,4915.0,2025-11-17,2025-11-17,1.0,4916.0,4916.0,99.98
2111,RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),1023779.0,988741.0,2025-11-29,2025-12-02,3.0,341260.0,1023779.0,96.58
2112,BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA),230648.0,230219.0,2025-12-16,2026-01-06,21.0,10969.0,230648.0,99.81
2116,RS PORTO ALEGRE - AV. SOMATIVA 2025,81522.0,81367.0,2025-12-29,2026-01-09,11.0,7409.0,81522.0,99.81
2120,MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS),660675.0,615053.0,2025-12-20,2026-01-05,16.0,40849.0,660675.0,93.09
2126,MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA),988256.0,987125.0,2026-01-07,2026-01-14,7.0,141179.0,988256.0,99.89
2130,MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA),385376.0,384139.0,2025-12-04,2026-01-12,39.0,9881.0,385376.0,99.68
2131,PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA),180194.0,179606.0,2026-01-09,2026-01-14,5.0,36039.0,180194.0,99.67
2132,PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI),787118.0,785238.0,2025-11-05,2025-11-12,7.0,112445.0,787118.0,99.76
2140,AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP),102200.0,101819.0,2025-12-22,2026-01-12,21.0,4867.0,102200.0,99.63
2144,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS),103003.0,101521.0,2025-12-05,2026-01-08,34.0,3030.0,103003.0,98.56
2145,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA),240547.0,239692.0,2025-12-05,2025-12-09,4.0,60137.0,240547.0,99.64
2158,BR UFJF - PISM 2026,462716.0,461990.0,2025-12-10,2025-12-11,1.0,462716.0,462716.0,99.84
2182,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),317250.0,296544.0,2025-12-18,2026-01-15,28.0,11330.0,317250.0,93.47
2117,PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS),1588129.0,1579018.0,2025-12-26,2026-01-08,13.0,121805.0,1588129.0,99.43
2121,RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO),340605.0,339905.0,2025-12-30,2026-01-13,14.0,24329.0,340605.0,99.79
