subprograma,tarefas,concluido
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),frop1,False
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),frop2,False
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),frop3,False
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),verificação,False
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),teste,False
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),frop1,False
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),frop2,False
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),frop3,False
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),verificação,False
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),teste,False
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),frop1,False
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),frop2,False
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),frop3,False
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),verificação,False
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),teste,False
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),frop1,False
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),frop2,False
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),frop3,False
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),verificação,True
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),teste,False
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),frop1,False
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),frop2,False
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),frop3,False
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),verificação,False
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),teste,False
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),frop1,False
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),frop2,False
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),frop3,False
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),verificação,False
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),teste,False
